	id	from	to	nameslabel
0	MAR03905	ethanol|c	acetaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
1	MAR03907	ethanol|c	acetaldehyde|c	AKR1A1
2	MAR04133	acetate|c	acetyl adenylate|c	ACSS2
3	MAR04281	pyruvate|x	L-lactate|x	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
4	MAR04281|R	L-lactate|x	pyruvate|x	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
5	MAR04388	pyruvate|c	L-lactate|c	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
6	MAR04388|R	L-lactate|c	pyruvate|c	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
7	MAR04283	acetaldehyde|c	acetate|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
8	MAR08357	acetaldehyde|m	acetate|m	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
9	MAR04379	fructose-6-phosphate|c	fructose-1,6-bisphosphate|c	PFKP PFKL PFKM
10	MAR04301	UTP|c	fructose-1,6-bisphosphate|c	PFKP PFKL PFKM CFAP410
11	MAR04301	fructose-6-phosphate|c	fructose-1,6-bisphosphate|c	PFKP PFKL PFKM CFAP410
12	MAR04355	erythrose-4-phosphate|c	sedoheptulose-1,7-bisphosphate|c	ALDOC ALDOB ALDOA
13	MAR04355	DHAP|c	sedoheptulose-1,7-bisphosphate|c	ALDOC ALDOB ALDOA
14	MAR04358	PEP|c	pyruvate|c	PKM TMEM54 PKLR HCN3
15	MAR04360	methylglyoxal|c	pyruvate|c	ZADH2
16	MAR04363	2-phospho-D-glycerate|c	PEP|c	ENO1 ENO3 ENO2
17	MAR04363|R	PEP|c	2-phospho-D-glycerate|c	ENO1 ENO3 ENO2
18	MAR04365	2-phospho-D-glycerate|c	3-phospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
19	MAR04365|R	3-phospho-D-glycerate|c	2-phospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
20	MAR04368	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	CRISP3 PGK1 MIA3 PGK2
21	MAR04368|R	3-phospho-D-glycerate|c	1,3-bisphospho-D-glycerate|c	CRISP3 PGK1 MIA3 PGK2
22	MAR04370	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	ACYP1 ACYP2
23	MAR04371	1,3-bisphospho-D-glycerate|c	2,3-bisphospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
24	MAR04372	2,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	BPGM
25	MAR04373	1,3-bisphospho-D-glycerate|c	GAP|c	GAPDHS GAPDH
26	MAR04373|R	GAP|c	1,3-bisphospho-D-glycerate|c	GAPDHS GAPDH
27	MAR04375	GAP|c	fructose-1,6-bisphosphate|c	ALDOC ALDOB ALDOA
28	MAR04375	DHAP|c	fructose-1,6-bisphosphate|c	ALDOC ALDOB ALDOA
29	MAR04375|R	fructose-1,6-bisphosphate|c	GAP|c	ALDOC ALDOB ALDOA
30	MAR04375|R	fructose-1,6-bisphosphate|c	DHAP|c	ALDOC ALDOB ALDOA
31	MAR04377	fructose-1,6-bisphosphate|c	fructose-6-phosphate|c	FBP2 FBP1
32	MAR04381	fructose-6-phosphate|c	glucose-6-phosphate|c	GPI
33	MAR04381|R	glucose-6-phosphate|c	fructose-6-phosphate|c	GPI
34	MAR04391	DHAP|c	GAP|c	TPI1
35	MAR04391|R	GAP|c	DHAP|c	TPI1
36	MAR04394	glucose|c	glucose-6-phosphate|c	GCK HKDC1 HK1 HK2 HK3
37	MAR04396	glucose-1-phosphate|c	glucose-6-phosphate|c	PGM1 PGM5 PGM2
38	MAR04396|R	glucose-6-phosphate|c	glucose-1-phosphate|c	PGM1 PGM5 PGM2
39	MAR04521	glucose-6-phosphate|r	glucose|r	G6PC1 G6PC3 G6PC2
