	id	from	to	nameslabel
0	MAR03905	ethanol|c	acetaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
1	MAR03907	ethanol|c	acetaldehyde|c	AKR1A1
2	MAR04097	acetate|c	acetyl-CoA|c	ACSS2
3	MAR04097	CoA|c	acetyl-CoA|c	ACSS2
4	MAR04099	CoA|m	acetyl-CoA|m	ACSS3 ACSS1
5	MAR04099	acetate|m	acetyl-CoA|m	ACSS3 ACSS1
6	MAR04108	CoA|c	acetyl-CoA|c	ACSS2
7	MAR04108	acetyl adenylate|c	acetyl-CoA|c	ACSS2
8	MAR04133	acetate|c	acetyl adenylate|c	ACSS2
9	MAR04137	CoA|m	acetyl-CoA|m	DLD PDHX PDHA1 PDHA2 DLAT PDHB
10	MAR04137	pyruvate|m	acetyl-CoA|m	DLD PDHX PDHA1 PDHA2 DLAT PDHB
11	MAR04281	pyruvate|x	L-lactate|x	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
12	MAR04281|R	L-lactate|x	pyruvate|x	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
13	MAR04388	pyruvate|c	L-lactate|c	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
14	MAR04388|R	L-lactate|c	pyruvate|c	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
15	MAR04283	acetaldehyde|c	acetate|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
16	MAR08357	acetaldehyde|m	acetate|m	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
17	MAR04379	fructose-6-phosphate|c	fructose-1,6-bisphosphate|c	PFKP PFKL PFKM
18	MAR04301	fructose-6-phosphate|c	fructose-1,6-bisphosphate|c	PFKP PFKL PFKM CFAP410
19	MAR04355	erythrose-4-phosphate|c	sedoheptulose-1,7-bisphosphate|c	ALDOC ALDOB ALDOA
20	MAR04355	DHAP|c	sedoheptulose-1,7-bisphosphate|c	ALDOC ALDOB ALDOA
21	MAR04358	PEP|c	pyruvate|c	PKM TMEM54 PKLR HCN3
22	MAR04360	methylglyoxal|c	pyruvate|c	ZADH2
23	MAR04363	2-phospho-D-glycerate|c	PEP|c	ENO1 ENO3 ENO2
24	MAR04363|R	PEP|c	2-phospho-D-glycerate|c	ENO1 ENO3 ENO2
25	MAR04365	2-phospho-D-glycerate|c	3-phospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
26	MAR04365|R	3-phospho-D-glycerate|c	2-phospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
27	MAR04368	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	CRISP3 PGK1 MIA3 PGK2
28	MAR04368|R	3-phospho-D-glycerate|c	1,3-bisphospho-D-glycerate|c	CRISP3 PGK1 MIA3 PGK2
29	MAR04370	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	ACYP1 ACYP2
30	MAR04371	1,3-bisphospho-D-glycerate|c	2,3-bisphospho-D-glycerate|c	PGAM2 PGAM1 BPGM PGAM4
31	MAR04372	2,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	BPGM
32	MAR04373	1,3-bisphospho-D-glycerate|c	GAP|c	GAPDHS GAPDH
33	MAR04373|R	GAP|c	1,3-bisphospho-D-glycerate|c	GAPDHS GAPDH
34	MAR04375	GAP|c	fructose-1,6-bisphosphate|c	ALDOC ALDOB ALDOA
35	MAR04375	DHAP|c	fructose-1,6-bisphosphate|c	ALDOC ALDOB ALDOA
36	MAR04375|R	fructose-1,6-bisphosphate|c	GAP|c	ALDOC ALDOB ALDOA
37	MAR04375|R	fructose-1,6-bisphosphate|c	DHAP|c	ALDOC ALDOB ALDOA
38	MAR04377	fructose-1,6-bisphosphate|c	fructose-6-phosphate|c	FBP2 FBP1
39	MAR04381	fructose-6-phosphate|c	glucose-6-phosphate|c	GPI
40	MAR04381|R	glucose-6-phosphate|c	fructose-6-phosphate|c	GPI
